ms12757,====================== NEW GPS LOG INITIATED ==============================
ms12758,@GPS,date,time, fix, quality, lat, long, altitude(M), speed(knots), angle, Satellites, friendly lat, friendly lon, ASL feet, altitude AGL
1/1/1970-00:00:18.491,07/17/2021,18:17:17,A,1,3520.85799N,11748.55884W,2053,0.173,,06,35.347633,-117.809311,0,0
7/17/2021-10:17:22.105,07/17/2021,18:17:23,A,1,3520.85739N,11748.55791W,2052,0.075,,06,35.347622,-117.809296,0,0
7/17/2021-10:17:27.156,07/17/2021,18:17:28,A,1,3520.85739N,11748.55797W,2051,1.491,31.54,06,35.347622,-117.809303,0,0
7/17/2021-10:17:32.210,07/17/2021,18:17:33,A,1,3520.85822N,11748.55818W,2053,0.201,,06,35.347637,-117.809303,0,0
7/17/2021-10:17:37.263,07/17/2021,18:17:38,A,1,3520.85918N,11748.55913W,2060,1.257,,06,35.347652,-117.809319,7,0
7/17/2021-10:17:42.315,07/17/2021,18:17:43,A,1,3520.85974N,11748.56012W,2068,0.215,,06,35.347664,-117.809334,14,0
7/17/2021-10:17:47.413,07/17/2021,18:17:48,A,1,3520.85979N,11748.55941W,2066,1.788,,06,35.347664,-117.809326,14,0
7/17/2021-10:17:52.521,07/17/2021,18:17:53,A,1,3520.85937N,11748.55929W,2064,0.303,,06,35.347656,-117.809319,14,0
7/17/2021-10:17:57.572,07/17/2021,18:17:58,A,1,3520.85891N,11748.55910W,2063,2.262,201.09,06,35.347649,-117.809319,14,0
7/17/2021-10:18:02.625,07/17/2021,18:18:03,A,1,3520.85895N,11748.55947W,2066,0.167,,06,35.347649,-117.809326,14,0
7/17/2021-10:18:07.681,07/17/2021,18:18:08,A,1,3520.85871N,11748.55931W,2064,0.037,,06,35.347645,-117.809319,14,0
7/17/2021-10:18:12.788,07/17/2021,18:18:13,A,1,3520.85847N,11748.55908W,2061,0.163,,06,35.347641,-117.809319,14,0
7/17/2021-10:18:17.844,07/17/2021,18:18:18,A,1,3520.85872N,11748.55899W,2057,0.116,,06,35.347645,-117.809319,0,0
7/17/2021-10:18:32.929,07/17/2021,18:18:33,A,1,3520.85788N,11748.55756W,2038,0.215,,06,35.347630,-117.809296,0,-18
7/17/2021-10:18:48.004,07/17/2021,18:18:48,A,1,3520.85778N,11748.55790W,2038,0.128,,10,35.347630,-117.809296,0,-19
7/17/2021-10:19:03.090,07/17/2021,18:19:03,A,1,3520.85750N,11748.55878W,2044,0.170,,09,35.347626,-117.809311,0,0
7/17/2021-10:19:17.741,07/17/2021,18:19:18,A,1,3520.85799N,11748.55830W,2039,0.148,,09,35.347633,-117.809303,0,-18
7/17/2021-10:19:32.947,07/17/2021,18:19:33,A,1,3520.85803N,11748.55876W,2036,0.045,,10,35.347633,-117.809311,0,-21
7/17/2021-10:19:48.137,07/17/2021,18:19:48,A,1,3520.85810N,11748.55886W,2034,0.111,,10,35.347633,-117.809311,0,-23
7/17/2021-10:20:03.322,07/17/2021,18:20:03,A,1,3520.85800N,11748.55905W,2034,0.257,,10,35.347633,-117.809319,0,-23
7/17/2021-10:20:17.957,07/17/2021,18:20:18,A,1,3520.85836N,11748.55820W,2030,0.135,,10,35.347641,-117.809303,0,-27
7/17/2021-10:20:33.125,07/17/2021,18:20:33,A,1,3520.85804N,11748.55856W,2032,0.150,,10,35.347633,-117.809311,0,-25
7/17/2021-10:20:48.262,07/17/2021,18:20:48,A,1,3520.85824N,11748.55845W,2024,0.075,,10,35.347637,-117.809311,0,-33
7/17/2021-10:21:02.923,07/17/2021,18:21:03,A,1,3520.85830N,11748.55817W,2025,0.320,,10,35.347637,-117.809303,0,-31
7/17/2021-10:21:18.162,07/17/2021,18:21:18,A,1,3520.85861N,11748.55796W,2025,0.112,,09,35.347645,-117.809296,0,-32
7/17/2021-10:21:33.301,07/17/2021,18:21:33,A,1,3520.85860N,11748.55759W,2027,0.111,,09,35.347645,-117.809296,0,-30
7/17/2021-10:21:47.998,07/17/2021,18:21:48,A,1,3520.85858N,11748.55780W,2024,0.280,,10,35.347645,-117.809296,0,-33
7/17/2021-10:22:03.149,07/17/2021,18:22:03,A,1,3520.85814N,11748.55828W,2032,0.122,,10,35.347637,-117.809303,0,-25
7/17/2021-10:22:18.313,07/17/2021,18:22:18,A,1,3520.85808N,11748.55854W,2033,0.095,,10,35.347633,-117.809311,0,-24
7/17/2021-10:22:33.499,07/17/2021,18:22:34,A,1,3520.85787N,11748.55862W,2035,0.134,,10,35.347630,-117.809311,0,-22
